,user_id,event_id,rating
1,1,262,5
2,1,782,4
3,1,395,2
4,1,219,3
5,1,466,3
6,1,97,5
7,1,302,5
8,1,995,2
9,1,908,5
10,1,674,4
11,1,295,5
12,1,436,4
13,1,104,2
14,1,434,4
15,1,987,4
16,1,207,2
17,1,452,5
18,1,796,4
19,1,537,2
20,1,627,3
21,1,950,4
22,1,773,4
23,1,948,5
24,1,971,2
25,1,301,2
26,1,744,1
27,1,318,3
28,2,275,3
29,2,658,3
30,2,700,3
31,2,487,5
32,2,600,3
33,2,371,2
34,2,419,5
35,2,622,4
36,2,413,1
37,2,220,0
38,2,688,5
39,2,345,5
40,2,714,3
41,2,332,1
42,2,856,0
43,2,587,5
44,2,493,4
45,2,594,4
46,2,710,4
47,2,499,4
48,2,920,0
49,2,513,1
50,2,264,5
51,2,977,3
52,2,337,3
53,2,637,5
54,2,773,2
55,3,452,4
56,3,589,3
57,3,769,0
58,3,704,4
59,3,202,2
60,3,747,2
61,3,331,2
62,3,375,4
63,3,819,3
64,3,895,2
65,3,708,1
66,3,455,2
67,3,859,3
68,3,71,5
69,3,727,4
70,3,52,3
71,3,369,5
72,3,995,2
73,3,312,2
74,3,981,1
75,3,742,5
76,3,845,3
77,3,958,4
78,3,679,1
79,3,226,5
80,3,434,1
81,3,2,3
82,3,213,3
83,3,480,5
84,3,574,4
85,4,422,2
86,4,948,5
87,4,811,3
88,4,983,4
89,4,525,5
90,4,223,1
91,4,949,4
92,4,407,5
93,4,215,5
94,4,359,5
95,4,385,3
96,4,542,3
97,4,581,4
98,4,724,3
99,4,917,4
100,4,925,4
101,4,576,3
102,4,130,5
103,4,139,3
104,4,784,2
105,4,863,2
106,4,398,5
107,4,307,3
108,5,714,4
109,5,104,3
110,5,5,4
111,5,637,4
112,5,331,1
113,5,437,1
114,5,738,1
115,5,107,0
116,5,629,5
117,5,834,4
118,5,641,4
119,5,515,5
120,5,577,2
121,5,193,1
122,5,425,3
123,5,429,4
124,5,902,5
125,5,26,2
126,5,454,3
127,5,686,4
128,5,908,0
129,5,236,5
130,5,732,5
131,5,288,4
132,5,560,2
133,5,608,4
134,5,664,3
135,5,610,1
136,5,416,1
137,6,637,2
138,6,734,0
139,6,422,3
140,6,36,1
141,6,505,5
142,6,738,1
143,6,268,5
144,6,32,5
145,6,510,2
146,6,317,4
147,6,306,2
148,6,727,4
149,6,468,5
150,6,528,5
151,6,310,4
152,6,145,3
153,6,84,4
154,6,260,5
155,6,150,4
156,6,316,5
157,6,876,5
158,6,349,4
159,6,856,3
160,6,677,2
161,6,915,3
162,6,511,1
163,6,538,2
164,6,357,5
165,6,580,4
166,6,638,2
167,6,234,0
168,6,21,4
169,6,537,2
170,6,612,5
171,6,504,5
172,6,887,3
173,6,747,4
174,7,757,0
175,7,511,3
176,7,220,3
177,7,733,4
178,7,977,3
179,7,843,3
180,7,433,4
181,7,972,2
182,7,242,4
183,7,551,2
184,7,835,3
185,7,502,4
186,7,186,0
187,7,158,3
188,7,162,5
189,7,11,5
190,7,332,1
191,7,288,4
192,7,447,2
193,7,319,4
194,7,951,5
195,7,469,3
196,7,54,1
197,7,738,2
198,7,2,5
199,8,604,5
200,8,165,3
201,8,69,2
202,8,779,5
203,8,848,5
204,8,234,3
205,8,996,5
206,8,48,5
207,8,493,0
208,8,135,3
209,8,439,4
210,8,870,2
211,8,370,3
212,8,663,3
213,8,632,5
214,8,188,2
215,8,319,2
216,8,83,3
217,8,674,3
218,8,157,4
219,8,547,5
220,8,864,5
221,8,222,4
222,8,697,3
223,8,900,3
224,8,654,1
225,9,651,4
226,9,658,5
227,9,222,3
228,9,68,4
229,9,107,3
230,9,182,3
231,9,582,2
232,9,9,2
233,9,419,5
234,9,920,4
235,9,378,3
236,9,627,3
237,9,780,2
238,9,53,2
239,9,769,5
240,9,937,1
241,9,632,5
242,9,87,2
243,9,304,4
244,9,65,5
245,10,41,4
246,10,225,3
247,10,738,2
248,10,924,2
249,10,427,0
250,10,258,3
251,10,735,5
252,10,797,2
253,10,952,2
