,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
1,1,Science Seminar #1,Party,"Durham, United Kingdom",18:00,19:15,2024-07-26,2024-07-26 18:00,2024-07-26 19:15
2,2,Music Festival #2,Ball,"Durham, United Kingdom",08:15,08:15,2024-06-16,2024-06-16 08:15,2024-06-16 08:15
3,3,Startup Workshop #3,Networking Event,"Durham, United Kingdom",15:45,17:45,2024-08-20,2024-08-20 15:45,2024-08-20 17:45
4,4,Networking Evening #4,Conference,"Durham, United Kingdom",18:15,18:45,2024-11-24,2024-11-24 18:15,2024-11-24 18:45
5,5,Shakespeare Play #5,Ball,"Durham, United Kingdom",13:00,14:00,2024-09-28,2024-09-28 13:00,2024-09-28 14:00
6,6,Science Seminar #6,Party,"Durham, United Kingdom",16:30,17:45,2024-08-16,2024-08-16 16:30,2024-08-16 17:45
7,7,New Year Party #7,Festival,"Durham, United Kingdom",23:30,23:59,2024-12-01,2024-12-01 23:30,2024-12-01 23:59
8,8,Music Festival #8,Sports Event,"Durham, United Kingdom",15:45,16:00,2024-09-18,2024-09-18 15:45,2024-09-18 16:00
9,9,Film Night #9,Ball,"Durham, United Kingdom",18:45,20:00,2024-11-09,2024-11-09 18:45,2024-11-09 20:00
10,10,Music Festival #10,Concert,"Durham, United Kingdom",15:15,15:30,2024-07-01,2024-07-01 15:15,2024-07-01 15:30
11,11,Cultural Festival #11,Networking Event,"Durham, United Kingdom",19:00,23:00,2024-09-05,2024-09-05 19:00,2024-09-05 23:00
12,12,Music Festival #12,Movie Screening,"Durham, United Kingdom",23:30,23:59,2024-10-03,2024-10-03 23:30,2024-10-03 23:59
13,13,Charity Run #13,Concert,"Durham, United Kingdom",23:30,00:00,2024-08-20,2024-08-20 23:30,2024-08-21 00:00
14,14,Charity Run #14,Charity Event,"Durham, United Kingdom",19:30,20:15,2024-10-30,2024-10-30 19:30,2024-10-30 20:15
15,15,Winter Gala #15,Seminar,"Durham, United Kingdom",21:30,21:30,2024-06-19,2024-06-19 21:30,2024-06-19 21:30
16,16,Historical Lecture #16,Play,"Durham, United Kingdom",18:00,19:15,2024-09-06,2024-09-06 18:00,2024-09-06 19:15
17,17,Networking Evening #17,Lecture,"Durham, United Kingdom",23:45,23:59,2024-11-18,2024-11-18 23:45,2024-11-18 23:59
18,18,Music Festival #18,Concert,"Durham, United Kingdom",18:30,22:30,2024-11-01,2024-11-01 18:30,2024-11-01 22:30
19,19,Cultural Festival #19,Concert,"Durham, United Kingdom",22:15,22:15,2024-07-28,2024-07-28 22:15,2024-07-28 22:15
20,20,Charity Run #20,Movie Screening,"Durham, United Kingdom",14:30,14:45,2024-11-18,2024-11-18 14:30,2024-11-18 14:45
21,21,Startup Workshop #21,Concert,"Durham, United Kingdom",08:30,08:45,2024-12-10,2024-12-10 08:30,2024-12-10 08:45
22,22,Art Exhibition #22,Concert,"Durham, United Kingdom",14:30,15:30,2024-07-12,2024-07-12 14:30,2024-07-12 15:30
23,23,Historical Lecture #23,Ball,"Durham, United Kingdom",16:15,18:30,2024-08-19,2024-08-19 16:15,2024-08-19 18:30
24,24,Food Fair #24,Networking Event,"Durham, United Kingdom",23:15,23:45,2024-10-22,2024-10-22 23:15,2024-10-22 23:45
25,25,Winter Gala #25,Party,"Durham, United Kingdom",14:00,15:15,2024-10-14,2024-10-14 14:00,2024-10-14 15:15
26,26,Food Fair #26,Sports Event,"Durham, United Kingdom",17:15,17:45,2024-11-05,2024-11-05 17:15,2024-11-05 17:45
27,27,Food Fair #27,Fair,"Durham, United Kingdom",21:30,23:59,2024-09-14,2024-09-14 21:30,2024-09-14 23:59
28,28,Winter Gala #28,Sports Event,"Durham, United Kingdom",23:30,23:30,2024-07-20,2024-07-20 23:30,2024-07-20 23:30
29,29,Food Fair #29,Exhibition,"Durham, United Kingdom",19:45,20:15,2024-08-20,2024-08-20 19:45,2024-08-20 20:15
30,30,Art Exhibition #30,Ball,"Durham, United Kingdom",17:30,17:30,2024-09-13,2024-09-13 17:30,2024-09-13 17:30
31,31,Shakespeare Play #31,Concert,"Durham, United Kingdom",10:45,10:45,2024-06-08,2024-06-08 10:45,2024-06-08 10:45
32,32,New Year Party #32,Networking Event,"Durham, United Kingdom",22:00,22:00,2024-08-24,2024-08-24 22:00,2024-08-24 22:00
33,33,Tech Conference #33,Exhibition,"Durham, United Kingdom",18:45,21:45,2024-06-25,2024-06-25 18:45,2024-06-25 21:45
34,34,Food Fair #34,Exhibition,"Durham, United Kingdom",23:30,23:45,2024-07-22,2024-07-22 23:30,2024-07-22 23:45
35,35,Historical Lecture #35,Party,"Durham, United Kingdom",19:45,23:45,2024-06-24,2024-06-24 19:45,2024-06-24 23:45
36,36,Cultural Festival #36,Party,"Durham, United Kingdom",14:15,15:15,2024-06-15,2024-06-15 14:15,2024-06-15 15:15
37,37,Startup Workshop #37,Play,"Durham, United Kingdom",20:30,23:59,2024-06-07,2024-06-07 20:30,2024-06-07 23:59
38,38,Cultural Festival #38,Movie Screening,"Durham, United Kingdom",19:45,20:30,2024-06-14,2024-06-14 19:45,2024-06-14 20:30
39,39,New Year Party #39,Workshop,"Durham, United Kingdom",20:00,20:00,2024-12-03,2024-12-03 20:00,2024-12-03 20:00
40,40,Cultural Festival #40,Charity Event,"Durham, United Kingdom",15:30,16:15,2024-07-02,2024-07-02 15:30,2024-07-02 16:15
41,41,Winter Gala #41,Workshop,"Durham, United Kingdom",18:30,18:45,2024-07-18,2024-07-18 18:30,2024-07-18 18:45
42,42,Charity Run #42,Networking Event,"Durham, United Kingdom",23:15,23:15,2024-06-14,2024-06-14 23:15,2024-06-14 23:15
43,43,Film Night #43,Ball,"Durham, United Kingdom",11:00,12:30,2024-06-30,2024-06-30 11:00,2024-06-30 12:30
44,44,Food Fair #44,Party,"Durham, United Kingdom",20:30,22:00,2024-11-05,2024-11-05 20:30,2024-11-05 22:00
45,45,Historical Lecture #45,Lecture,"Durham, United Kingdom",18:00,18:15,2024-07-14,2024-07-14 18:00,2024-07-14 18:15
46,46,Shakespeare Play #46,Sports Event,"Durham, United Kingdom",22:00,23:59,2024-10-26,2024-10-26 22:00,2024-10-26 23:59
47,47,Science Seminar #47,Exhibition,"Durham, United Kingdom",19:15,19:30,2024-06-16,2024-06-16 19:15,2024-06-16 19:30
48,48,Sports Day #48,Exhibition,"Durham, United Kingdom",20:30,21:00,2024-06-13,2024-06-13 20:30,2024-06-13 21:00
49,49,Networking Evening #49,Fair,"Durham, United Kingdom",21:00,23:59,2024-07-25,2024-07-25 21:00,2024-07-25 23:59
50,50,Science Seminar #50,Ball,"Durham, United Kingdom",21:00,21:30,2024-08-07,2024-08-07 21:00,2024-08-07 21:30
51,51,Historical Lecture #51,Fair,"Durham, United Kingdom",10:30,11:15,2024-08-11,2024-08-11 10:30,2024-08-11 11:15
52,52,Sports Day #52,Workshop,"Durham, United Kingdom",17:30,21:00,2024-07-08,2024-07-08 17:30,2024-07-08 21:00
53,53,Shakespeare Play #53,Play,"Durham, United Kingdom",23:00,23:59,2024-07-08,2024-07-08 23:00,2024-07-08 23:59
54,54,Film Night #54,Seminar,"Durham, United Kingdom",21:45,22:45,2024-09-07,2024-09-07 21:45,2024-09-07 22:45
55,55,Art Exhibition #55,Charity Event,"Durham, United Kingdom",22:30,23:15,2024-06-21,2024-06-21 22:30,2024-06-21 23:15
56,56,Science Seminar #56,Festival,"Durham, United Kingdom",13:00,14:30,2024-06-24,2024-06-24 13:00,2024-06-24 14:30
57,57,Tech Conference #57,Sports Event,"Durham, United Kingdom",22:15,22:15,2024-10-26,2024-10-26 22:15,2024-10-26 22:15
58,58,Startup Workshop #58,Ball,"Durham, United Kingdom",17:00,20:00,2024-11-10,2024-11-10 17:00,2024-11-10 20:00
59,59,Networking Evening #59,Lecture,"Durham, United Kingdom",22:45,22:45,2024-06-26,2024-06-26 22:45,2024-06-26 22:45
60,60,Science Seminar #60,Movie Screening,"Durham, United Kingdom",16:15,20:00,2024-10-08,2024-10-08 16:15,2024-10-08 20:00
61,61,Shakespeare Play #61,Movie Screening,"Durham, United Kingdom",21:00,21:45,2024-10-22,2024-10-22 21:00,2024-10-22 21:45
62,62,Historical Lecture #62,Charity Event,"Durham, United Kingdom",22:30,22:30,2024-08-24,2024-08-24 22:30,2024-08-24 22:30
63,63,Food Fair #63,Ball,"Durham, United Kingdom",18:00,20:30,2024-11-03,2024-11-03 18:00,2024-11-03 20:30
64,64,Food Fair #64,Movie Screening,"Durham, United Kingdom",19:45,19:45,2024-08-04,2024-08-04 19:45,2024-08-04 19:45
65,65,Winter Gala #65,Play,"Durham, United Kingdom",08:30,09:00,2024-07-11,2024-07-11 08:30,2024-07-11 09:00
66,66,Art Exhibition #66,Festival,"Durham, United Kingdom",14:15,14:30,2024-06-24,2024-06-24 14:15,2024-06-24 14:30
67,67,Shakespeare Play #67,Party,"Durham, United Kingdom",17:45,20:45,2024-07-01,2024-07-01 17:45,2024-07-01 20:45
68,68,Cultural Festival #68,Play,"Durham, United Kingdom",19:30,20:15,2024-08-08,2024-08-08 19:30,2024-08-08 20:15
69,69,Charity Run #69,Party,"Durham, United Kingdom",19:45,21:00,2024-11-07,2024-11-07 19:45,2024-11-07 21:00
70,70,Music Festival #70,Charity Event,"Durham, United Kingdom",13:15,13:30,2024-07-06,2024-07-06 13:15,2024-07-06 13:30
71,71,Historical Lecture #71,Play,"Durham, United Kingdom",14:00,14:45,2024-07-25,2024-07-25 14:00,2024-07-25 14:45
72,72,New Year Party #72,Ball,"Durham, United Kingdom",13:00,14:30,2024-09-20,2024-09-20 13:00,2024-09-20 14:30
73,73,Film Night #73,Networking Event,"Durham, United Kingdom",13:45,14:30,2024-10-23,2024-10-23 13:45,2024-10-23 14:30
74,74,Historical Lecture #74,Lecture,"Durham, United Kingdom",23:15,23:30,2024-10-15,2024-10-15 23:15,2024-10-15 23:30
75,75,Film Night #75,Ball,"Durham, United Kingdom",19:30,20:45,2024-09-15,2024-09-15 19:30,2024-09-15 20:45
76,76,Science Seminar #76,Sports Event,"Durham, United Kingdom",16:45,17:45,2024-07-05,2024-07-05 16:45,2024-07-05 17:45
77,77,Charity Run #77,Party,"Durham, United Kingdom",15:45,16:00,2024-10-27,2024-10-27 15:45,2024-10-27 16:00
78,78,Winter Gala #78,Sports Event,"Durham, United Kingdom",18:00,19:30,2024-09-17,2024-09-17 18:00,2024-09-17 19:30
79,79,Shakespeare Play #79,Concert,"Durham, United Kingdom",20:15,23:00,2024-12-06,2024-12-06 20:15,2024-12-06 23:00
80,80,Food Fair #80,Fair,"Durham, United Kingdom",18:30,18:45,2024-10-29,2024-10-29 18:30,2024-10-29 18:45
81,81,Science Seminar #81,Lecture,"Durham, United Kingdom",18:00,19:00,2024-10-24,2024-10-24 18:00,2024-10-24 19:00
82,82,Sports Day #82,Exhibition,"Durham, United Kingdom",18:45,21:15,2024-08-23,2024-08-23 18:45,2024-08-23 21:15
83,83,Networking Evening #83,Ball,"Durham, United Kingdom",14:00,15:15,2024-08-01,2024-08-01 14:00,2024-08-01 15:15
84,84,Shakespeare Play #84,Conference,"Durham, United Kingdom",18:15,19:45,2024-07-14,2024-07-14 18:15,2024-07-14 19:45
85,85,Networking Evening #85,Fair,"Durham, United Kingdom",21:45,22:00,2024-11-10,2024-11-10 21:45,2024-11-10 22:00
86,86,Science Seminar #86,Workshop,"Durham, United Kingdom",19:00,19:45,2024-09-06,2024-09-06 19:00,2024-09-06 19:45
87,87,Shakespeare Play #87,Party,"Durham, United Kingdom",08:30,10:45,2024-08-15,2024-08-15 08:30,2024-08-15 10:45
88,88,Sports Day #88,Charity Event,"Durham, United Kingdom",09:30,11:00,2024-06-28,2024-06-28 09:30,2024-06-28 11:00
89,89,Networking Evening #89,Charity Event,"Durham, United Kingdom",10:15,11:45,2024-11-12,2024-11-12 10:15,2024-11-12 11:45
90,90,Charity Run #90,Exhibition,"Durham, United Kingdom",16:30,18:15,2024-09-18,2024-09-18 16:30,2024-09-18 18:15
91,91,Winter Gala #91,Lecture,"Durham, United Kingdom",20:15,21:00,2024-09-09,2024-09-09 20:15,2024-09-09 21:00
92,92,Winter Gala #92,Movie Screening,"Durham, United Kingdom",20:45,22:00,2024-10-30,2024-10-30 20:45,2024-10-30 22:00
93,93,Networking Evening #93,Seminar,"Durham, United Kingdom",21:00,22:00,2024-12-12,2024-12-12 21:00,2024-12-12 22:00
94,94,Winter Gala #94,Workshop,"Durham, United Kingdom",22:30,23:59,2024-08-14,2024-08-14 22:30,2024-08-14 23:59
95,95,Networking Evening #95,Concert,"Durham, United Kingdom",16:15,20:00,2024-06-11,2024-06-11 16:15,2024-06-11 20:00
96,96,New Year Party #96,Play,"Durham, United Kingdom",13:45,14:15,2024-08-09,2024-08-09 13:45,2024-08-09 14:15
97,97,Winter Gala #97,Ball,"Durham, United Kingdom",22:45,23:59,2024-09-16,2024-09-16 22:45,2024-09-16 23:59
98,98,Charity Run #98,Conference,"Durham, United Kingdom",21:00,21:00,2024-07-29,2024-07-29 21:00,2024-07-29 21:00
99,99,Charity Run #99,Networking Event,"Durham, United Kingdom",19:30,21:15,2024-08-22,2024-08-22 19:30,2024-08-22 21:15
100,100,Music Festival #100,Networking Event,"Durham, United Kingdom",15:15,19:00,2024-06-17,2024-06-17 15:15,2024-06-17 19:00
101,101,Shakespeare Play #101,Fair,"Durham, United Kingdom",22:45,22:45,2024-08-16,2024-08-16 22:45,2024-08-16 22:45
102,102,Art Exhibition #102,Charity Event,"Durham, United Kingdom",21:15,23:59,2024-06-15,2024-06-15 21:15,2024-06-15 23:59
103,103,Food Fair #103,Play,"Durham, United Kingdom",16:45,20:00,2024-11-26,2024-11-26 16:45,2024-11-26 20:00
104,104,Sports Day #104,Ball,"Durham, United Kingdom",13:15,14:30,2024-11-27,2024-11-27 13:15,2024-11-27 14:30
105,105,Film Night #105,Concert,"Durham, United Kingdom",19:15,20:00,2024-09-21,2024-09-21 19:15,2024-09-21 20:00
106,106,Science Seminar #106,Workshop,"Durham, United Kingdom",18:15,19:30,2024-10-31,2024-10-31 18:15,2024-10-31 19:30
107,107,Film Night #107,Movie Screening,"Durham, United Kingdom",19:45,20:15,2024-11-12,2024-11-12 19:45,2024-11-12 20:15
108,108,Film Night #108,Lecture,"Durham, United Kingdom",13:00,16:00,2024-09-09,2024-09-09 13:00,2024-09-09 16:00
109,109,Charity Run #109,Conference,"Durham, United Kingdom",16:00,16:45,2024-09-27,2024-09-27 16:00,2024-09-27 16:45
110,110,Art Exhibition #110,Party,"Durham, United Kingdom",12:00,14:30,2024-07-22,2024-07-22 12:00,2024-07-22 14:30
111,111,Winter Gala #111,Exhibition,"Durham, United Kingdom",09:30,10:30,2024-11-20,2024-11-20 09:30,2024-11-20 10:30
112,112,Science Seminar #112,Workshop,"Durham, United Kingdom",15:30,17:15,2024-07-15,2024-07-15 15:30,2024-07-15 17:15
113,113,Networking Evening #113,Seminar,"Durham, United Kingdom",15:45,16:00,2024-07-26,2024-07-26 15:45,2024-07-26 16:00
114,114,Winter Gala #114,Lecture,"Durham, United Kingdom",18:15,19:45,2024-10-09,2024-10-09 18:15,2024-10-09 19:45
115,115,Historical Lecture #115,Festival,"Durham, United Kingdom",22:30,23:15,2024-07-01,2024-07-01 22:30,2024-07-01 23:15
116,116,Cultural Festival #116,Movie Screening,"Durham, United Kingdom",17:00,18:45,2024-10-31,2024-10-31 17:00,2024-10-31 18:45
117,117,Startup Workshop #117,Festival,"Durham, United Kingdom",21:45,22:00,2024-08-31,2024-08-31 21:45,2024-08-31 22:00
118,118,Winter Gala #118,Exhibition,"Durham, United Kingdom",18:15,20:30,2024-08-19,2024-08-19 18:15,2024-08-19 20:30
119,119,Food Fair #119,Conference,"Durham, United Kingdom",14:15,18:15,2024-06-28,2024-06-28 14:15,2024-06-28 18:15
120,120,Science Seminar #120,Movie Screening,"Durham, United Kingdom",20:45,22:30,2024-08-31,2024-08-31 20:45,2024-08-31 22:30
121,121,Historical Lecture #121,Sports Event,"Durham, United Kingdom",22:00,22:00,2024-08-20,2024-08-20 22:00,2024-08-20 22:00
122,122,Food Fair #122,Exhibition,"Durham, United Kingdom",14:45,15:00,2024-10-11,2024-10-11 14:45,2024-10-11 15:00
123,123,Startup Workshop #123,Conference,"Durham, United Kingdom",20:45,20:45,2024-08-07,2024-08-07 20:45,2024-08-07 20:45
124,124,Science Seminar #124,Ball,"Durham, United Kingdom",19:00,20:15,2024-08-22,2024-08-22 19:00,2024-08-22 20:15
125,125,Art Exhibition #125,Concert,"Durham, United Kingdom",15:00,15:15,2024-10-07,2024-10-07 15:00,2024-10-07 15:15
126,126,Winter Gala #126,Play,"Durham, United Kingdom",20:45,21:00,2024-06-16,2024-06-16 20:45,2024-06-16 21:00
127,127,Winter Gala #127,Networking Event,"Durham, United Kingdom",18:30,20:45,2024-08-02,2024-08-02 18:30,2024-08-02 20:45
128,128,Historical Lecture #128,Ball,"Durham, United Kingdom",15:15,17:00,2024-10-17,2024-10-17 15:15,2024-10-17 17:00
129,129,Music Festival #129,Party,"Durham, United Kingdom",23:15,23:59,2024-12-11,2024-12-11 23:15,2024-12-11 23:59
130,130,Winter Gala #130,Conference,"Durham, United Kingdom",14:45,16:45,2024-08-04,2024-08-04 14:45,2024-08-04 16:45
