,event_id,name,type,location,start_time,end_time,date,start_datetime,end_datetime
1,1,Cultural Festival #1,Exhibition,"Durham, United Kingdom",19:15,20:45,28/08/2024,28/08/2024 19:15,28/08/2024 20:45
2,2,Music Festival #2,Networking Event,"Durham, United Kingdom",22:15,23:59,05/07/2024,05/07/2024 22:15,05/07/2024 23:59
3,3,Art Exhibition #3,Lecture,"Durham, United Kingdom",18:30,19:30,15/08/2024,15/08/2024 18:30,15/08/2024 19:30
4,4,Winter Gala #4,Sports Event,"Durham, United Kingdom",15:45,16:00,29/10/2024,29/10/2024 15:45,29/10/2024 16:00
5,5,Startup Workshop #5,Sports Event,"Durham, United Kingdom",18:30,19:00,19/10/2024,19/10/2024 18:30,19/10/2024 19:00
6,6,Tech Conference #6,Ball,"Durham, United Kingdom",13:45,17:15,13/08/2024,13/08/2024 13:45,13/08/2024 17:15
7,7,Shakespeare Play #7,Sports Event,"Durham, United Kingdom",18:45,19:45,03/11/2024,03/11/2024 18:45,03/11/2024 19:45
8,8,Cultural Festival #8,Exhibition,"Durham, United Kingdom",16:15,16:45,14/09/2024,14/09/2024 16:15,14/09/2024 16:45
9,9,Networking Evening #9,Ball,"Durham, United Kingdom",17:30,18:00,27/11/2024,27/11/2024 17:30,27/11/2024 18:00
10,10,Startup Workshop #10,Movie Screening,"Durham, United Kingdom",13:15,15:30,12/08/2024,12/08/2024 13:15,12/08/2024 15:30
11,11,Music Festival #11,Networking Event,"Durham, United Kingdom",14:45,14:45,10/12/2024,10/12/2024 14:45,10/12/2024 14:45
12,12,Film Night #12,Sports Event,"Durham, United Kingdom",15:15,17:15,12/11/2024,12/11/2024 15:15,12/11/2024 17:15
13,13,Networking Evening #13,Networking Event,"Durham, United Kingdom",23:45,23:59,21/11/2024,21/11/2024 23:45,21/11/2024 23:59
14,14,Art Exhibition #14,Concert,"Durham, United Kingdom",21:45,23:59,03/11/2024,03/11/2024 21:45,03/11/2024 23:59
15,15,New Year Party #15,Networking Event,"Durham, United Kingdom",22:30,23:59,23/06/2024,23/06/2024 22:30,23/06/2024 23:59
16,16,Historical Lecture #16,Conference,"Durham, United Kingdom",19:15,19:45,06/07/2024,06/07/2024 19:15,06/07/2024 19:45
17,17,Sports Day #17,Exhibition,"Durham, United Kingdom",22:00,00:00,03/11/2024,03/11/2024 22:00,04/11/2024 00:00
18,18,Food Fair #18,Ball,"Durham, United Kingdom",18:45,20:00,15/07/2024,15/07/2024 18:45,15/07/2024 20:00
19,19,Art Exhibition #19,Seminar,"Durham, United Kingdom",18:15,19:45,24/10/2024,24/10/2024 18:15,24/10/2024 19:45
20,20,Sports Day #20,Play,"Durham, United Kingdom",22:45,23:15,05/09/2024,05/09/2024 22:45,05/09/2024 23:15
21,21,Networking Evening #21,Fair,"Durham, United Kingdom",13:30,13:30,06/07/2024,06/07/2024 13:30,06/07/2024 13:30
22,22,Charity Run #22,Movie Screening,"Durham, United Kingdom",08:15,09:15,22/08/2024,22/08/2024 08:15,22/08/2024 09:15
23,23,Historical Lecture #23,Seminar,"Durham, United Kingdom",20:15,20:30,11/11/2024,11/11/2024 20:15,11/11/2024 20:30
24,24,Networking Evening #24,Party,"Durham, United Kingdom",16:30,20:30,25/06/2024,25/06/2024 16:30,25/06/2024 20:30
25,25,Sports Day #25,Party,"Durham, United Kingdom",20:15,23:45,15/11/2024,15/11/2024 20:15,15/11/2024 23:45
26,26,Food Fair #26,Play,"Durham, United Kingdom",22:15,22:15,02/10/2024,02/10/2024 22:15,02/10/2024 22:15
27,27,Networking Evening #27,Charity Event,"Durham, United Kingdom",15:15,15:45,09/07/2024,09/07/2024 15:15,09/07/2024 15:45
28,28,Networking Evening #28,Seminar,"Durham, United Kingdom",22:15,23:00,01/11/2024,01/11/2024 22:15,01/11/2024 23:00
29,29,Networking Evening #29,Festival,"Durham, United Kingdom",16:30,18:15,18/07/2024,18/07/2024 16:30,18/07/2024 18:15
30,30,Sports Day #30,Networking Event,"Durham, United Kingdom",23:45,23:59,12/10/2024,12/10/2024 23:45,12/10/2024 23:59
31,31,Science Seminar #31,Concert,"Durham, United Kingdom",23:15,23:45,12/08/2024,12/08/2024 23:15,12/08/2024 23:45
32,32,Historical Lecture #32,Sports Event,"Durham, United Kingdom",17:30,18:30,25/09/2024,25/09/2024 17:30,25/09/2024 18:30
33,33,Charity Run #33,Ball,"Durham, United Kingdom",15:45,19:45,17/08/2024,17/08/2024 15:45,17/08/2024 19:45
34,34,Historical Lecture #34,Lecture,"Durham, United Kingdom",11:00,11:00,28/10/2024,28/10/2024 11:00,28/10/2024 11:00
35,35,Historical Lecture #35,Fair,"Durham, United Kingdom",17:30,21:30,19/06/2024,19/06/2024 17:30,19/06/2024 21:30
36,36,Art Exhibition #36,Workshop,"Durham, United Kingdom",10:30,10:45,09/08/2024,09/08/2024 10:30,09/08/2024 10:45
37,37,Art Exhibition #37,Ball,"Durham, United Kingdom",09:00,13:00,27/07/2024,27/07/2024 09:00,27/07/2024 13:00
38,38,Networking Evening #38,Concert,"Durham, United Kingdom",18:00,18:45,23/08/2024,23/08/2024 18:00,23/08/2024 18:45
39,39,Food Fair #39,Seminar,"Durham, United Kingdom",12:30,16:00,17/09/2024,17/09/2024 12:30,17/09/2024 16:00
40,40,Winter Gala #40,Concert,"Durham, United Kingdom",18:00,19:00,21/07/2024,21/07/2024 18:00,21/07/2024 19:00
41,41,Historical Lecture #41,Charity Event,"Durham, United Kingdom",16:30,16:45,15/11/2024,15/11/2024 16:30,15/11/2024 16:45
42,42,Networking Evening #42,Play,"Durham, United Kingdom",13:30,14:45,23/06/2024,23/06/2024 13:30,23/06/2024 14:45
43,43,Food Fair #43,Festival,"Durham, United Kingdom",19:30,21:15,28/11/2024,28/11/2024 19:30,28/11/2024 21:15
44,44,New Year Party #44,Exhibition,"Durham, United Kingdom",23:00,23:30,30/11/2024,30/11/2024 23:00,30/11/2024 23:30
45,45,Art Exhibition #45,Ball,"Durham, United Kingdom",23:00,23:15,14/11/2024,14/11/2024 23:00,14/11/2024 23:15
46,46,Charity Run #46,Festival,"Durham, United Kingdom",18:15,18:15,13/08/2024,13/08/2024 18:15,13/08/2024 18:15
47,47,Science Seminar #47,Exhibition,"Durham, United Kingdom",21:00,22:45,19/09/2024,19/09/2024 21:00,19/09/2024 22:45
48,48,Cultural Festival #48,Exhibition,"Durham, United Kingdom",16:45,18:45,24/06/2024,24/06/2024 16:45,24/06/2024 18:45
49,49,Networking Evening #49,Charity Event,"Durham, United Kingdom",23:45,23:45,09/11/2024,09/11/2024 23:45,09/11/2024 23:45
50,50,Historical Lecture #50,Networking Event,"Durham, United Kingdom",13:45,14:30,08/07/2024,08/07/2024 13:45,08/07/2024 14:30
51,51,Music Festival #51,Workshop,"Durham, United Kingdom",16:45,18:15,15/08/2024,15/08/2024 16:45,15/08/2024 18:15
52,52,Music Festival #52,Conference,"Durham, United Kingdom",20:00,22:15,15/06/2024,15/06/2024 20:00,15/06/2024 22:15
53,53,Cultural Festival #53,Exhibition,"Durham, United Kingdom",16:45,17:45,12/06/2024,12/06/2024 16:45,12/06/2024 17:45
54,54,Cultural Festival #54,Movie Screening,"Durham, United Kingdom",15:30,15:45,22/06/2024,22/06/2024 15:30,22/06/2024 15:45
55,55,New Year Party #55,Conference,"Durham, United Kingdom",14:00,14:45,06/09/2024,06/09/2024 14:00,06/09/2024 14:45
56,56,Winter Gala #56,Movie Screening,"Durham, United Kingdom",13:15,13:15,29/10/2024,29/10/2024 13:15,29/10/2024 13:15
57,57,Charity Run #57,Fair,"Durham, United Kingdom",18:15,18:15,05/12/2024,05/12/2024 18:15,05/12/2024 18:15
58,58,Film Night #58,Lecture,"Durham, United Kingdom",20:30,21:45,16/11/2024,16/11/2024 20:30,16/11/2024 21:45
59,59,Music Festival #59,Conference,"Durham, United Kingdom",20:30,21:15,09/11/2024,09/11/2024 20:30,09/11/2024 21:15
60,60,Sports Day #60,Fair,"Durham, United Kingdom",22:30,23:59,26/09/2024,26/09/2024 22:30,26/09/2024 23:59
61,61,Art Exhibition #61,Fair,"Durham, United Kingdom",12:30,16:15,25/09/2024,25/09/2024 12:30,25/09/2024 16:15
